text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_713_doa233_spk1.txt,enhanced_fileid_713_doa233_spk1.wav,0.9333333333333333,42,45,A DAY OR TWO AFTER LEAVING SUWA KWAIRYO MET WITH A ROBBER WHO STOPPED HIM IN A LONESOME PLACE AND BADE HIM STRIP KWAIRYO AT ONCE REMOVED HIS KOROMO AND OFFERED IT TO THE ROBBER WHO THEN FIRST PERCEIVED WHAT WAS HANGING TO THE SLEEVE,"He killed them in a trailing zone, and finally a more limited charge, of"
text_fileid_714_doa20_spk1.txt,enhanced_fileid_714_doa20_spk1.wav,0.13513513513513514,5,37,THE BUTCHER AND HOW HE WAS CAST INTO THE VAULT OF THE CURFEW TOWER TURNING OFF ON THE RIGHT THE EARL AND HIS COMPANION CONTINUED TO DESCEND THE HILL UNTIL THEY CAME IN SIGHT OF THE GARTER,"The butchurch, and how he was cast into the vault of the Kirky Tower. Turning off on the right, the Earl and his companion continued to descend the hill until they came inside of the corner."
text_fileid_715_doa54_spk1.txt,enhanced_fileid_715_doa54_spk1.wav,0.6285714285714286,22,35,THEY ISSUED ORDERS FOR BRINGING IN LOANS OF MONEY AND PLATE IN ORDER TO MAINTAIN FORCES WHICH SHOULD DEFEND THE KING AND BOTH HOUSES OF PARLIAMENT FOR THIS STYLE THEY STILL PRESERVED WITHIN TEN DAYS,"Thank you, children, for bringing in loans of money to break into order to make two forces which should be in trouble. We're going to go to houses of Parliament, for this cloud is still preserved. Within ten days, we could be happy."
text_fileid_716_doa56_spk1.txt,enhanced_fileid_716_doa56_spk1.wav,0.8444444444444444,38,45,HELD HIS OWN AGAINST THE DARK DISCARNATE WOMAN WHOSE MOTIVE WAS PURE EVIL AND WHOSE SOUL WAS ON THE SIDE OF THE DARK POWERS IT WAS THE CLIMAX THAT TOUCHED THE DEPTH OF POWER WITHIN HIM AND BEGAN TO RESTORE HIM SLOWLY TO HIS OWN,"Helged his home, the darkness of his current warnings, the contaminant were spiritual, 2 skulls, his own Dremowers, their own powers. Yet the controversy they kept in depth with dept of how religious slime can do to get his own."
text_fileid_717_doa165_spk1.txt,enhanced_fileid_717_doa165_spk1.wav,0.2916666666666667,14,48,UNDER HER GREAT DETERMINATION TO KEEP GWENDOLEN IN HER OWN CARE BUT WITH JUPP TO WATCH THE DOCK AND A MAN IN PLAIN CLOTHES AT THE DOOR OF THE SMALL HOTEL SHE WAS AT PRESENT BOUND FOR I THOUGHT I MIGHT REMAIN IN YONKERS CONTENTEDLY THE WHOLE DAY,Under her great determination to keep Gwendolyn in her own care. But it was just to watch the dog get a man in twain close up the door of the small town. She was our present bound for her. I thought I might remain in the hunkers contentedly the whole day.
text_fileid_718_doa45_spk1.txt,enhanced_fileid_718_doa45_spk1.wav,0.1388888888888889,5,36,YOU DON'T KNOW WHAT IT IS FOR A FELLOW IN MY POSITION TO BE BELIEVED MAKE A CLEAN BREAST OF IT TO AN ELDER MAN IT IS SO DIFFICULT SO AWFULLY UNFAIR SO HARD TO UNDERSTAND,"We don't know what it is for a fellow in my position to be believed. Make a clean accident to an older man. It is so difficult, so awfully unfair, so hard to understand."
text_fileid_719_doa322_spk1.txt,enhanced_fileid_719_doa322_spk1.wav,0.9583333333333334,46,48,AND A DOZEN SUCH AS YE THE BRIG'S OURS CAN'T YE SEE AND WE'RE YOUR MASTERS NOW FRERE STIFLING AN EXCLAMATION OF RAGE CRIED TO THE BOW TO HOOK ON BUT THE BOW HAD DRIVEN THE BOAT BACKWARD AND SHE WAS ALREADY BEYOND ARM'S LENGTH OF THE BRIG,"And it doesn't such a sea, and the rigs are our potential sea, and we are your master's island. On the square, I'm going to take an icing on the tree, and the bread is about to the bottom. I'm going to take a look back to the bread, and this is already behind our fling of the bread."
text_fileid_71_doa92_spk1.txt,enhanced_fileid_71_doa92_spk1.wav,1.0,62,62,HAD WE SUCCEEDED IN GETTING A FEW GOOD FIRES UPON THEM IN FLANK WE SHOULD HAVE SENT THESE BRAVE VIRGINIANS TO THE RIGHT ABOUT AYE AND THAT IN DOUBLE QUICK TIME CRIED THE COLONEL MAKING THE OTHER LEG FOLLOW ITS COMPANION THEN IT WAS NECESSARY TO ROUT THE GUIDES YOU KNOW AND THE MOVEMENT GAVE THEM THE BEST POSSIBLE OPPORTUNITY TO CHARGE,...
text_fileid_720_doa279_spk1.txt,enhanced_fileid_720_doa279_spk1.wav,0.5,13,26,THROUGH ALL FOUR SEASONS FAIRY BEAUTY OVERWHELMS THE LUMBERING GRAND STAND PLAYERS THE TINIEST GARDEN IS A JEWELLED PATHWAY OF WONDER BUT THE CALIFORNIAN CANNOT SHOUT,"Through all four seasons, all very beauty, all homes, celebrate grandstand players. The time at Starr is a chill pathway of winter, but the Californian cannot show."
text_fileid_721_doa269_spk1.txt,enhanced_fileid_721_doa269_spk1.wav,0.5263157894736842,20,38,WHEN I COME TO NUMBER MY SINS BUT THAT BLOW IS NOT TO DEATH BECAUSE THOSE SINS ARE NOT TO DEATH BUT MY HEART LIVES IN THEE BUT YET AS LONG AS I REMAIN IN THIS GREAT HOSPITAL,"I come to know the questions, but that blow is not to death, because those things end up to death, but may not be able to be. But yet as long as I've been here, we have to know."
text_fileid_722_doa292_spk1.txt,enhanced_fileid_722_doa292_spk1.wav,1.0,31,31,THE OLD CHARTERS CALL HIM WENT TO THE PRISONER TOOK OFF THE STONES ONE BY ONE FROM HIS CHEST AND LIFTED THE PLATE OF IRON UP EXPOSING THE WRETCH'S CRUSHED SIDES,"Ok, but love for your class really AGAIN CHALLON cure I am so healthy"
text_fileid_723_doa321_spk1.txt,enhanced_fileid_723_doa321_spk1.wav,0.9024390243902439,37,41,BROKE IN CRAGGS I WAS BRIGADED WITH ARENTSCHILD'S HANOVERIANS IN SPAIN AND THEY USED TO SIT OUTSIDE THE TENTS EVERY EVENING AND SING BY JOVE HOW THEY DID SING ALL TOGETHER LIKE THE SWELL OF A CHURCH ORGAN YES YOU'RE RIGHT,"In San Francisco, I was defeated with Churchill's new parents, and saints, and babies, and saints. I returned to the city of Israel and the city of Israel and the city of Israel and the city of Israel and the city of Israel. Bless you, right?"
text_fileid_724_doa177_spk1.txt,enhanced_fileid_724_doa177_spk1.wav,0.3157894736842105,12,38,AND TO HAVE THEIR LIVES BLOWN HITHER AND THITHER LIKE EMPTY SHIPS IN WHICH NO WILL WAS PRESENT IT WAS NOT TO BE SO WITH HER SHE WOULD NO LONGER BE SACRIFICED TO CREATURES WORTH LESS THAN HERSELF,"And if their life has closed, these are like empty ships in which the world was present. It was not to be so with her. She would no longer be satisfied to creatures who were less than herself."
text_fileid_725_doa152_spk1.txt,enhanced_fileid_725_doa152_spk1.wav,1.2352941176470589,42,34,A THOUSAND CUVIERS COULD NEVER HAVE RECONSTRUCTED THE ORGANIC REMAINS DEPOSITED IN THIS MAGNIFICENT AND UNPARALLELED COLLECTION I STOOD AMAZED MY UNCLE HAD UPLIFTED HIS LONG ARMS TO THE VAULT WHICH WAS OUR SKY,"They had not been till the end, where the master of the universe led to pay back. Master of the house shakes his guests to their horn, but hurried away to our priest's mistress, where he had not been a writh. All that uplifted his long arms to the altar which was our sky."
text_fileid_726_doa317_spk1.txt,enhanced_fileid_726_doa317_spk1.wav,0.9285714285714286,52,56,I AM SURE THAT HIS FEELINGS WERE MODERATED EVEN CHANGED TOWARDS HER AND THOUGH THIS MAY SEEM OF NO CONSEQUENCE TO ONE WHO LOVES THE CHURCH MORE THAN THE BROTHERHOOD IT DOES NOT SEEM OF LITTLE CONSEQUENCE TO ME WHO LOVE THE CHURCH BECAUSE OF THE BROTHERHOOD OF WHICH IT IS THE TYPE AND THE RESTORER,"I am told that this series will moderate to be and the way to change which he wants to be. And though this may seem to have no consequence to one of the buffs in the church, it was another habit to be. It does not seem to have no consequence to me to the fact that church because his brother had sinned was not allowed. But what is just a tie that I would store?"
text_fileid_727_doa58_spk1.txt,enhanced_fileid_727_doa58_spk1.wav,0.85,34,40,BUT THAT IT IS MORE OF AN EXTENSION OF THE SUBJECT'S OWN PSYCHIC PROCESSES WHICH IS ENLARGED TO INCLUDE THE VOICE OF THE HYPNOTIST OR HIS OWN THOUGHTS OR VOICE INCIDENTALLY AN EXCELLENT BOOK ALONG THESE THEORETICAL LINES IS HYPNOTISM,"This is more of this function of the Senate's bill-side process, in which it's about to include the voice of the hypnotist, which is our plot to voice. This is the name of the actual vocalist in the medical line. This is the name of the Senate."
text_fileid_728_doa203_spk1.txt,enhanced_fileid_728_doa203_spk1.wav,0.5111111111111111,23,45,IT SEEMED ALMOST DIRECTLY THEY WERE ON THE STEAMER IN THE MIDST OF THE WILDEST BUSTLE AND CONFUSION CARRIAGES WERE DRIVING DOWN AND LEAVING PASSENGERS PASSENGERS WERE GETTING INTO A STATE OF EXCITEMENT ABOUT BAGGAGE WHICH HAD NOT ARRIVED AND THREATENED TO BE TOO LATE,"It seemed almost to wreck him. They were on the steam rush, in the midst of a wild spustle, confused. Carriages were driving down the leading passengers. Passengers were getting into a stair, delighted about that age, which had gone by, or said, I forever to be too late."
text_fileid_729_doa150_spk1.txt,enhanced_fileid_729_doa150_spk1.wav,1.0,39,39,WHICH WAS MIDWAY BETWEEN OLDNESS AND NEWNESS HAD PROVED UNAVAILING AND THAT AS HE HAD NOT THE MONEY TO EQUIP HIS WIFE AFRESH FROM TOP TO TOE SHE WOULD NOT SHOW HERSELF AT HER ONLY SISTER'S ONLY CHILD'S WEDDING,"Let us know I can produce a bulky series,"
text_fileid_72_doa57_spk1.txt,enhanced_fileid_72_doa57_spk1.wav,0.9333333333333333,42,45,YOUR DAUGHTER WILL BE MARRIED TO MORROW IF NOT TO DAY IN A WEEK IF NOT TO MORROW AND I DO NOT THINK YOU CAN REGRET THE INTENDED HUSBAND OF YOUR DAUGHTER MADAME DANGLARS GAZED ON VILLEFORT STUPEFIED TO FIND HIM SO ALMOST INSULTINGLY CALM,"Praise the Lord, congratulations to your God. I have now endured bosom. I am humbled tostud these hills of my arms and have mercy upon you."
text_fileid_730_doa178_spk1.txt,enhanced_fileid_730_doa178_spk1.wav,1.0454545454545454,46,44,AT LENGTH HIS PROGRESS WAS CHECKED BY A WIDE AND RAPID TORRENT WHICH COULD ONLY BE PASSED ON A NARROW BRIDGE ON WHICH A FALSE STEP WOULD PROVE HIS DESTRUCTION LAUNCELOT LEADING HIS HORSE BY THE BRIDLE AND MAKING HIM SWIM BY HIS SIDE,"My loop of this process is checked by water and wind's lines as texted. After only three pounds of iron breaks from the harusnya sponsor , there's half components of yoursstory stress Last a lot of green easily Chapter 4 A light limit, as many times you can choose inside."
text_fileid_731_doa308_spk1.txt,enhanced_fileid_731_doa308_spk1.wav,1.0285714285714285,36,35,THEY DID NOT COME DOWN OR EMBRACE MY FEET WITH BATTLE AND SLAUGHTER I ASSAULTED AND TOOK THE CITY THREE THOUSAND WARRIORS I SLEW IN BATTLE THEIR BOOTY AND POSSESSIONS CATTLE SHEEP I CARRIED AWAY,It is not a stab in our brain. It is different from foul and squar. I saw the insectovers. It is a gift. It repels the border. It is a spell. It is a roadie. It is a spell. I carried away.
text_fileid_732_doa206_spk1.txt,enhanced_fileid_732_doa206_spk1.wav,0.4722222222222222,17,36,THESE INDIANS HAVE OFTEN BEEN CALLED DIGGERS BECAUSE THEY DEPENDED SO LARGELY FOR THEIR LIVING UPON THE ROOTS WHICH THEY DUG IT WOULD SEEM NATURAL THAT ABOUT SAN FRANCISCO BAY THE NATIVES SHOULD HAVE USED CANOES,"These Indians have often been called dealers, but if they tended so largely where they were living or where they were staying, it would seem natural that about 10 months to go bay, the natives should have used canoes."
text_fileid_733_doa120_spk1.txt,enhanced_fileid_733_doa120_spk1.wav,1.0,29,29,AND ARE YOU INDEED SO SIMPLE ANNETTE SAID EMILY SMILING AT THIS CURIOUS EXAGGERATION OF THE CIRCUMSTANCES SHE HAD WITNESSED AS TO CREDIT THESE STORIES CREDIT THEM MA'AMSELLE WHY,do
text_fileid_734_doa277_spk1.txt,enhanced_fileid_734_doa277_spk1.wav,0.06818181818181818,3,44,AND THE WHOLE PARTY BEGAN TO MOVE TOGETHER TOWARDS THE HOUSE HERE THEY COME SAID I AND I RETURNED TO MY FORMER POSITION FOR IT SEEMED BENEATH MY DIGNITY THAT THEY SHOULD FIND ME WATCHING THEM WELL LET EM COME LAD LET EM COME,"And the whole party began to move together towards the house. Here they come, said I. And I returned to my former position, for it seemed beneath my dignity that they should find me watching. Well, let them come, lad, let them come."
text_fileid_735_doa335_spk1.txt,enhanced_fileid_735_doa335_spk1.wav,0.3181818181818182,14,44,BUT HIS MIND HAD NOT YET HAD TIME TO WORK ON HIS FACE AND THE MASK OF HIS CHILDHOOD FOR HE WAS ONLY THIRTEEN CONCEALED HIS EVIL NATURE SUCCESSFULLY IN A FEW YEARS WHEN HIS PASSIONS WORKED THEIR WAY THROUGH THE MASK HIS FACE,"But his mind had not yet had time to work on his face, and the mask was too hot. Ernie was only thirteen, and he had a little mixture successfully. In a few years, a lot of his passions worked their way through the mask, his face."
text_fileid_736_doa203_spk1.txt,enhanced_fileid_736_doa203_spk1.wav,0.07692307692307693,3,39,ASKED THE SNAPPING TURTLE AND HE WAS SNAPPY ABOUT IT OH NOTHING REPLIED THE WATER ADDER SWINGING HER HEAD BACK AND FORTH AND LOOKING AT THE SCALES ON HER BODY I KNOW WHAT YOU MEAN SAID THE SNAPPING TURTLE,"asked the snapping turtle that he was snappy about it. Oh, nothing, replied the water adder, swinging her head back and forth and looking at the scale of her body. I know what you mean, said the snapping turtle."
text_fileid_737_doa352_spk1.txt,enhanced_fileid_737_doa352_spk1.wav,0.5833333333333334,21,36,CHEESE IS ON THE HOUSE AT ALL WINE SALES FOR PROSPECTIVE CUSTOMERS TO SNACK UPON AND THUS BRING OUT THE FULL FLAVOR OF THE CELLARED VINTAGES BUT PROFESSIONAL WINE TASTERS ARE FORBIDDEN ANY CHEESE BETWEEN SIPS,Cheese is our house and our wine sales would respect the question here to stand upon and to us bring up the full flavour of the solid vintage. A professional wine table can prevent any cheese between sex.
text_fileid_738_doa141_spk1.txt,enhanced_fileid_738_doa141_spk1.wav,0.9767441860465116,42,43,ONE WOULD HAVE SAID THAT THE MAN WHO WAS DEAD WAS SURVEYING THOSE WHO WERE ABOUT TO DIE A LONG TRAIL OF BLOOD WHICH HAD FLOWED FROM THAT HEAD DESCENDED IN REDDISH THREADS FROM THE WINDOW TO THE HEIGHT OF THE FIRST FLOOR,"Orp есть a Eliot 보면, terrible dismissed the humanoid. He was a suremamker桑, the death-powerful racer of the human, and was a lo todo untoiled by the humans who died. He dazzled to him. He became the British dries missing, again the fact of the restoration of capitalism."
text_fileid_739_doa99_spk1.txt,enhanced_fileid_739_doa99_spk1.wav,0.8095238095238095,34,42,AND WE KNEW WELL THAT NOTHING COULD HAPPEN WITHOUT OUR NOTICING IT AT THREE IN THE MORNING THE SUN CUT THROUGH THE CLOUDS AND WE THROUGH THE TENT DOOR TO TAKE IN THE SITUATION WAS MORE THAN THE WORK OF A MOMENT,"In the morning hours, I never could be happy without our illness. Every three of the morning, we will not be cast through the silence, and we will be through the kitchen. We're just going to be situated with more and more in the horrible land."
text_fileid_73_doa97_spk1.txt,enhanced_fileid_73_doa97_spk1.wav,0.4838709677419355,15,31,CARLING'S PEN TRAVELLED HALTINGLY ACROSS THE PAPER THEN WITH A QUEER LOW CRY AS HE SIGNED HIS NAME HE DROPPED THE PEN FROM HIS FINGERS AND RISING UNSTEADILY FROM HIS CHAIR,Colin's men have traveled across the riverbank with a squeaky little cry as he saw his name. He dropped the phone from his finger at the throat and rising unsavedly from his chair.
text_fileid_740_doa352_spk1.txt,enhanced_fileid_740_doa352_spk1.wav,0.2,6,30,READ THE LAST REMARK YOU TOOK DOWN IN A MONOTONOUS VOICE THE SMILING CLERK REPEATED I SHOULD LIKE TO KILL THE PERSON WHO DARED TO SAY THAT I KNEW LACHENEUR,"What is the last remark you took in? In a modest voice, the smiling clerk repeated, I should like to kill the person who dared to say that I knew Lasha Muir."
text_fileid_741_doa3_spk1.txt,enhanced_fileid_741_doa3_spk1.wav,1.3548387096774193,42,31,IT WAS LIKE DRAGGING ONESELF THROUGH SAND MEANWHILE THE SASTRUGI GREW SMALLER AND SMALLER AND FINALLY THEY DISAPPEARED ALTOGETHER AND THE SURFACE BECAME QUITE FLAT THE GOING ALSO IMPROVED BY DEGREES,"And who began to remember all of us to stand, to reduce it to us. Meanwhile, as a strategy through small and large, and finally they disappeared altogether, and then, finding a large lump, and found down one of them until he had thought, she'd come into us to aid."
text_fileid_742_doa190_spk1.txt,enhanced_fileid_742_doa190_spk1.wav,0.5172413793103449,15,29,THAT THOUGH NO KING THAT EVER WAS IN ENGLAND COULD BE MORE CAREFUL OF YOUR PRIVILEGES THAN I SHALL BE YET IN CASES OF TREASON NO PERSON HAS PRIVILEGE,"That the king there ever was you would be more careful of your privileges than I shall be, we give you tickets to the trees of no person any privilege."
text_fileid_743_doa161_spk1.txt,enhanced_fileid_743_doa161_spk1.wav,0.782608695652174,36,46,AND TO EXPLAIN ALL SUCH A ENIGMAS OR RIDDLES AS THE MAGI SHOULD THINK PROPER TO PROPOSE IF THEIR QUERIES SHOULD PROVE TOO INTRICATE AND PERPLEXT FOR THEM TO RESOLVE THEY WERE TO HAVE RECOURSE TO THE LISTS AGAIN AND AFTER THAT TO FRESH A ENIGMAS,"And to explain all such an individual's things, or imagine should they occur to the first. Is there a reason to include to be introduced and replaced, and into these gods and the old they would have the horses to be listed again, and after that, to such an illness?"
text_fileid_744_doa41_spk1.txt,enhanced_fileid_744_doa41_spk1.wav,0.6,21,35,AND I FELT A KIND OF PANIC ON SEEING THE PALE YELLOW LIGHT OF THE MOON ILLUMINATE THE CHAMBER THE SHUTTERS HAD BEEN THROWN BACK AND WITH A SENSATION OF HORROR NOT TO BE DESCRIBED,The microphone pan and the pan and the pale yellow light is a little bit more than a chamber. The shutters have been thrown back and there is a sensation of horror not being described.
text_fileid_745_doa328_spk1.txt,enhanced_fileid_745_doa328_spk1.wav,0.94,47,50,WHICH HE KEPT CRACKING AND EATING AS HE TRUDGED ALONG THE ROAD AND JUST THEN HE CAME UPON ONE WITH A WORM HOLE IN IT WHEN HE SAW ILL LUCK IT CAME INTO HIS HEAD TO DO A GOOD TURN TO POOR SORROWFUL MAN GOOD MORNING ILL LUCK SAYS HE,"As breath, the flow, and the water. There are 11 verses of the floating blob getting and building. There are 40 verses in which the flow is red and turned. And so on and so on."
text_fileid_746_doa95_spk1.txt,enhanced_fileid_746_doa95_spk1.wav,0.8536585365853658,35,41,IF YOU SAY THAT THIS LAMP HAS ONCE BEEN LIGHTED WITHOUT WICK AND OIL AND THEN SAY THAT IT IS IMPOSSIBLE TO LIGHT IT WITHOUT THE WICK THIS IS ILLOGICAL CHRIST HAD A MOTHER THE FIRST MAN AS THE MATERIALISTS BELIEVE,"If it's a right thing to live once and right, without a good feeling, or if it's a right thing to live, it's impossible to live without the way it's judgment is to give love. Christ tells us, for which man has the materialist's belief."
text_fileid_747_doa68_spk1.txt,enhanced_fileid_747_doa68_spk1.wav,0.5555555555555556,25,45,WITH A KIND OF RELIGIOUS FERVOR HE HAD MANAGED TO GO THROUGH THE PITFALLS OF HIS YOUTH AND TO REMAIN VIRGINAL UNTIL AFTER HIS MARRIAGE HE MADE FOR GEORGE WILLARD A PICTURE OF HIS LIFE IN THE HOUSE AT COLUMBUS OHIO WITH THE YOUNG WIFE,"As a kind of religious spirit, he had managed to go through the church called the Rebuesa, and for a main virgin life, he'll act for his marriage. He made for Jordan's brother a picture of his life and the hell that formed the Ohio, with the young life in the air."
text_fileid_748_doa134_spk1.txt,enhanced_fileid_748_doa134_spk1.wav,0.9333333333333333,28,30,BEYOND IT AMID TALL ELMS WAS THE OLD CHURCH WITH ITS SQUARE TOWER HUNG WITH IVY HE FELT GLAD TO SEE IT HE HAD EXPECTED TO SEE A NEW CHURCH,The attic and the tall balance was the old church and it's still a tower on the island. He felt glad to see it. He had expected to see a new church. He learned from the thought that it must be something that was unusual which was taking him.
text_fileid_749_doa284_spk1.txt,enhanced_fileid_749_doa284_spk1.wav,1.0,20,20,AND TO TAKE EVERY PRECAUTION TO PREVENT HIM SEEING HIS WIFE AGAIN WHEN POLYTE HAD DEPARTED LECOQ REENTERED THE ROOM,SAM脹 Origins
text_fileid_74_doa116_spk1.txt,enhanced_fileid_74_doa116_spk1.wav,1.0,41,41,LIKE THIS HE SAID IT DOES ME GOOD YOU DON'T KNOW WHAT IT IS TO ME YOU DON'T WORDS SEEMED TO FAIL HIM IT WAS A DISTINCT GLIMPSE HE WAS A YOUNGSTER OF THE SORT YOU LIKE TO SEE ABOUT YOU,"I admit I was somewhat unresistful. It's definitely good. You know how to write about this thing. I can't tell you. But when the words need to fail in my mind, you say what is this? It's not a joke. It's not a joke."
text_fileid_750_doa34_spk1.txt,enhanced_fileid_750_doa34_spk1.wav,0.3142857142857143,11,35,AND IN THE SUBURBS IN SOUTHWARK AND IN THE EAST PART SUCH AS WAPPING RATCLIFF STEPNEY ROTHERHITHE AND THE LIKE THE PEOPLE GENERALLY STAYED EXCEPT HERE AND THERE A FEW WEALTHY FAMILIES WHO AS ABOVE,"In the suburbs, the southward, and in the east park, such as Wally, Radcliffe, Stepney, rather high than the like, the people generally stayed, except here and there, a few wealthy families who, as of luck,"
text_fileid_751_doa101_spk1.txt,enhanced_fileid_751_doa101_spk1.wav,0.23214285714285715,13,56,FOURTHLY HE SAYS THAT THERE ARE SOME CAKES UNDER THE BED THAT WOULD BE A FINE THING CRIED THE MILLER AND LOOKED THERE AND FOUND THE CAKES AND NOW THE TWO SAT DOWN TO THE TABLE TOGETHER BUT THE MILLER'S WIFE WAS FRIGHTENED TO DEATH AND WENT TO BED AND TOOK ALL THE KEYS WITH HER,"The fourth one says that there are some cakes under the bed. That would be a problem that he cried in the woods, and he looked there and found the cake. And now the two sat down to the table together, but the woman's wife was frightened to death, and went to bed and took off her keys with her."
text_fileid_752_doa81_spk1.txt,enhanced_fileid_752_doa81_spk1.wav,0.7111111111111111,32,45,SIX THOUSAND FIVE HUNDRED CUBIC METERS TO DIG A HOLE THROUGH WHICH THE SHIP COULD DESCEND BELOW THIS TRACT OF ICE WORK BEGAN IMMEDIATELY AND WAS CARRIED ON WITH TIRELESS TENACITY INSTEAD OF DIGGING ALL AROUND THE NAUTILUS WHICH WOULD HAVE ENTAILED EVEN GREATER DIFFICULTIES,"Six thousand five hundred cubic meters. The data holds relates to shapes such a sound to load this track device. Word began immediately at the location of the paradise of the nasty. Instead of digging all around the north house, which would have been tailed even through your physical piece."
text_fileid_753_doa273_spk1.txt,enhanced_fileid_753_doa273_spk1.wav,0.5555555555555556,15,27,MANIFESTLY DEATH HAS COMPENSATIONS NOT CONNECTED WITH THE CONSOLATIONS OF RELIGION THE MARVEL IS THAT APPARITIONS WERE SO LONG IN REALIZING THEIR POSSIBILITIES IN IMPROVING THEIR ADVANTAGES,"A man of this late death has complications not connected with the consolations of delusions. And while the disease once dead, the marvel is that apparitions were so long in realizing their possibilities, in improving their advantages. So then..."
text_fileid_754_doa104_spk1.txt,enhanced_fileid_754_doa104_spk1.wav,0.8837209302325582,38,43,FOR IF I DENIED IT HE WOULD PUT ME ON MY OATH AND I SHOULD BE DISGRACED IN THE WORLD TO COME WHILST IF I TOLD HIM THAT I HAD SPENT THE MONEY HE WOULD MAKE AN OUTCRY AND DISHONOUR ME BEFORE MEN,"As your Lord, if I say, who would be on my oath, that I would be distressed in the world of confidence with his wills? If I told him that I would be the king's will, he would be half-crying and disheartening before I am. Often he heard an hour saying on the drive-thrown enjoying the wash."
text_fileid_755_doa353_spk1.txt,enhanced_fileid_755_doa353_spk1.wav,1.032258064516129,32,31,I TOLD HIM HE WAS A LIAR AND A COWARD AND KNOCKED HIM DOWN AND THRASHED HIM SERVE HIM RIGHT MACMURDO SAID WHO IS IT RAWDON ANSWERED IT WAS LORD STEYNE,"I'm not too late. I'm not too late. I'm not too late. So then right, that's what I said. Who is it? I'm sorry. I thought it was the whole thing I could ever see."
text_fileid_756_doa259_spk1.txt,enhanced_fileid_756_doa259_spk1.wav,0.8125,26,32,AND DO NOT INTEND TO PURSUE MY ENEMY WITH THE PUNISHMENT WHICH IS HIS DESERT AS I SPOKE RAGE SPARKLED IN MY EYES THE MAGISTRATE WAS INTIMIDATED YOU ARE MISTAKEN SAID HE,"The two hundred percent to pursue my head and fail was a punishment for his death. He was a therapist. As I spoke, the waves sparkled in my eyes. The magistrate was... You are mistaken! I am a man of my life."
text_fileid_757_doa304_spk1.txt,enhanced_fileid_757_doa304_spk1.wav,0.96875,31,32,AND FEAR FRICTION IN THEIR OWN CASE HE WOULD PREFER TO RETAIN HIS INCOME PERSUADE HIS READERS TO BUY POISON AND REMAIN FREE PERSONALLY FROM TOUCHING THE STUFF HE RECOMMENDED FOR PAY,What am I listening to about comedy shows andaranthic music.
text_fileid_758_doa71_spk1.txt,enhanced_fileid_758_doa71_spk1.wav,0.4444444444444444,20,45,SHE KEPT HIM DOWN BY REFUSING TO QUARREL WITH HIM THIS WAS WHAT SHE NOW PROPOSED TO HIM TO ENJOY AND HIS SECRET DISCOMFORT WAS HIS SENSE THAT ON THE WHOLE IT WAS WHAT WOULD BEST SUIT HIM BEING KEPT DOWN WAS A BORE BUT,"She kept me down by refusing to crawl. This is what she now proposed to Henry Joy, and a secret discovered was her sense that alcohol was open for those deaths and being kept down was a bore. But..."
text_fileid_759_doa323_spk1.txt,enhanced_fileid_759_doa323_spk1.wav,0.7142857142857143,25,35,THEY ARE COVERED WITH COMMON SUNSHINE DOWN HERE ON THE BANKS OF THE JORDAN LARKS AND REDWINGS ARE SWINGING ON THE RUSHES THE BALMY AIR IS INSTINCT WITH IMMORTAL LIFE THE WILD FLOWERS THE GRASS,"Their coverage is constant. Down here on the banks of the park, Blacks and red wings are squeezing through us. From all the airs, including our life, the wildflowers are fast."
text_fileid_75_doa204_spk1.txt,enhanced_fileid_75_doa204_spk1.wav,0.8095238095238095,34,42,BUT IT WAS NOT IN MISTER WESTON'S NATURE TO IMAGINE THAT ANY CAPRICE COULD BE STRONG ENOUGH TO AFFECT ONE SO DEAR AND AS HE BELIEVED SO DESERVEDLY DEAR HE SAW HIS SON EVERY YEAR IN LONDON AND WAS PROUD OF HIM,"But episode 5 here is to bless his nature to the village of the game, but he's a copy strong enough to affect one's dear, and a single life to soul to serve every dear. We see all the sun everywhere in London, and we're most proud of him."
text_fileid_760_doa300_spk1.txt,enhanced_fileid_760_doa300_spk1.wav,0.868421052631579,33,38,TO THIS QUARLES POINTED THAT IS OUR WAY HE SAID WE'LL USE WHAT COVER WE CAN WE PLUNGED INTO THE WOOD AGAIN AND WERE SOON IN THE WILDERNESS FORCING OUR WAY SOMETIMES WITH CONSIDERABLE DIFFICULTY THROUGH THE UNDERGROWTH,It is. We're on tour. Is there a way? Okay. We'll just recover. We'll just recover. We'll see you in the wilderness. We'll stay away. We'll be out of room.
text_fileid_761_doa94_spk1.txt,enhanced_fileid_761_doa94_spk1.wav,0.6111111111111112,22,36,ARTHUR'S HAND WAS IN MINE HE STAMPED HIS FEET FIRMLY ON THE SAND AS IF TO BREAK THE OPPRESSIVE SILENCE WHICH NO ONE SEEMED DISPOSED TO DISTURB THE SAME CEREMONIES WERE PERFORMED IN STARTING US HOMEWARD,"Boss had his mind. He stamped his feet firmly on the sand, as if to breathe the impressive silence, which you are seeing his birth to deserve. I say, terrible. I'm sorry, I'm sorry."
