text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_522_doa158_spk1.txt,enhanced_fileid_522_doa158_spk1.wav,0.0967741935483871,3,31,ONE MUST GRANT THEY ARE VASSALS NOT RULERS THEY ARE TOO PARASITIC THE ONE WILLING SERVANT CLASS OF THE WORLD AND WE HAVE BETRAYED THEM BY MAKING UNDER SIMIANS OF THEM,"One must greatly their vassals, not rulers. They are too parasitic, the one willing servant class of the world. And we have betrayed them by making under simians of them."
text_fileid_523_doa49_spk1.txt,enhanced_fileid_523_doa49_spk1.wav,0.6122448979591837,30,49,ONE DAY AS I WAS RETURNING FROM IT WITH MY EMPTY PAIL A TIDY BLACK EYED WOMAN CAME UP TO ME AND SAID I'M A CHEROKEE INDIAN THE WIFE OF ONE OF THE THREE DROVERS THAT SOLD THE BRUNNERS THEM LONG HORNED CATTLE THAT WAS DELIVERED THE OTHER DAY,"One day ago when returning from it with my head to the house, a general lawyer came up to the office. I'm a general lawyer. And now for one of the three drovers that came to the murder of the multi-human cattle was here at the end of the day."
text_fileid_524_doa121_spk1.txt,enhanced_fileid_524_doa121_spk1.wav,0.21621621621621623,8,37,IT HAD BEEN A ROUGH CROSSING IN SPITE OF THE CLOUDLESS SKY AND BROILING SUNSHINE AND MOST OF THE PASSENGERS HAD BEEN LAID LOW BY THE ROLLING OF THE VESSEL THEY DISPLAYED ANXIETY ENOUGH TO REACH LAND,It has been a rough crossing in spite of the cloudless sky and the rain and sunshine. And most of the passengers have been laid low by the whirling of the vessel. They display the anxiety enough to reach land.
text_fileid_525_doa332_spk1.txt,enhanced_fileid_525_doa332_spk1.wav,0.18518518518518517,5,27,YOU WANT TO PLAY BOOTY THAT'S WHAT'S WRONG WITH YOU AND THEN FOURTH THERE'S THIS HERE BOY IS THAT ALL ASKED SILVER QUIETLY ENOUGH TOO RETORTED GEORGE,"You want to play booty, that's what's wrong with you. And then, fourth, there's this here book. Is that all? As so quietly. Enough to... Retarded George."
text_fileid_526_doa246_spk1.txt,enhanced_fileid_526_doa246_spk1.wav,0.9818181818181818,54,55,OH NO I DON'T CARE ANYTHING ABOUT HIM SAID MISSUS MUNGER TOUCHING HER PONY WITH THE TIP OF HER WHIP LASH HE'S AN ODIOUS LITTLE CREATURE AND I KNEW THAT HE WOULD GO FOR THE DANCE AND SUPPER BECAUSE MISTER PECK WAS OPPOSED TO THEM HE'S ONE OF THE ANTI PECK PARTY IN HIS CHURCH,was
text_fileid_527_doa73_spk1.txt,enhanced_fileid_527_doa73_spk1.wav,0.7560975609756098,31,41,THE HISTORY OF ENGLAND HAD NEVER HITHERTO AFFORDED ONE INSTANCE WHERE ANY GREAT MOVEMENT OR REVOLUTION HAD PROCEEDED FROM THE LOWER HOUSE AND AS THEIR RANK BOTH CONSIDERED IN A BODY AND AS INDIVIDUALS WAS BUT THE SECOND IN THE KINGDOM,"A history of England has never been a table of shaming in one instance, where a great thing of the original, the city of his lower house, and as they bring out into the serial divide, his virgins, who spoke to stand in the kingdom."
text_fileid_528_doa321_spk1.txt,enhanced_fileid_528_doa321_spk1.wav,0.08108108108108109,3,37,WITH A LARGE NUMBER OF MOTIVES IN UNENDING VARIATIONS DERIVATIONS AND DISGUISES ALSO IN DISTORTED FORMS SUCH AS WE RECOGNIZE TO BE THE WORK OF A CENSOR WE MAY ALSO ASCRIBE THIS OEDIPUS COMPLEX TO THOSE DREAMERS,"with a large number of motives in unending variations, derivations, and disguises, also in distorted forms such as we recognize to be the work of a sense. We may also describe this ethos complex to those dreamers."
text_fileid_529_doa215_spk1.txt,enhanced_fileid_529_doa215_spk1.wav,0.7708333333333334,37,48,AT ANY RATE I HAVE A RIGHT TO TELL HER NOW WHEN HE REACHED ALLINGTON HE DID NOT GO IN THROUGH THE VILLAGE AND UP TO THE FRONT OF THE SMALL HOUSE BY THE CROSS STREET BUT TURNED BY THE CHURCH GATE AND PASSED OVER THE SQUIRE'S TERRACE,"Fully right out of red town now. When I reached that group, he did not go into the middle of the land before the small heart of that cross-street. The turn of those who've seen the past of the stars in the west."
text_fileid_52_doa310_spk1.txt,enhanced_fileid_52_doa310_spk1.wav,0.7058823529411765,24,34,IT TAKES ITS NAME FROM THAT ILLUSTRIOUS WOMAN BY WHOSE VIRTUE AND FORTITUDE AND ARMED WITH PRAYER THE CHILDREN OF ISRAEL WERE PRESERVED FROM THE DESTRUCTION THREATENED THEM BY HOLOFERNES AND HIS GREAT ARMY,"It takes its thanks from that delusional solvents, by whose virtue it is distributed, and in arms of the fairs, the truly coveted children and served from the destruction that was consumed by the politeness and the straining armies."
text_fileid_530_doa247_spk1.txt,enhanced_fileid_530_doa247_spk1.wav,0.6,33,55,SHE INFORMED ME THAT SHE HAD SENT FOR ME TO PLACE IN MY HAND A PACKET OF IMPORTANT PAPERS WHICH SHE WISHED ME TO KEEP FOR THE PRESENT AND IN THE EVENT OF HER DEATH TO TRANSMIT IT TO HER FRIENDS IN THE UNITED STATES SHE THEN STATED THAT SHE WAS MARRIED TO MARQUIS OSSOLI,She was lying to me and she was just for me to place a plan in the right of important papers. She was committed to the power of this. I am the only one who has been committed to her friends and women. She then stated that she was married to the Marquis School.
text_fileid_531_doa271_spk1.txt,enhanced_fileid_531_doa271_spk1.wav,0.11428571428571428,4,35,WHEN YOU ARE AMONG YOUR FRIENDS AGAIN YOU WILL DISCERN NEW DUTIES SAID DERONDA MAKE IT A TASK NOW TO GET AS WELL AND CALM AS MUCH LIKE YOURSELF AS YOU CAN BEFORE HE HESITATED,"When you are among your friends again, you will discern your duties, said the wrong. Make it a task now to get as well and be calm, as much like yourself as you can, before he hesitated."
text_fileid_532_doa277_spk1.txt,enhanced_fileid_532_doa277_spk1.wav,0.7894736842105263,30,38,HE IS IN THE MOST FAVORABLE POSITION FOR THE WOUNDS IN HIS BACK AND CHEST TO SUPPURATE EASILY AND ABSOLUTE REST IS NECESSARY WHAT CAN'T WE CARRY HIM TO GRANITE HOUSE ASKED PENCROFT NO PENCROFT REPLIED THE REPORTER,"He is in the most favorable position for women to use back in the job of a way of using and passing versus a knife. Why? Can we get any records? Keep away. No. Where, boys? Keep away. You have enough?"
text_fileid_533_doa204_spk1.txt,enhanced_fileid_533_doa204_spk1.wav,0.06382978723404255,3,47,AND HOW YOU TOOK IT AT THAT TIME AND I THINK I KNOW JUST AS WELL WHAT YOU WILL THINK OF IT AND HOW YOU WILL TAKE IT HERE HERE IN THIS LITTLE BOOK IN WHICH YOU EXPECT TO FIND GENUINE HISTORY PLAIN TRUTH AND CALM REASON,"and how you took it at the time. And I think I know just as well what you will think of it, and how you will take it here, here in this little book, in which you expect to find genuine history, vital truth, and common reason."
text_fileid_534_doa3_spk1.txt,enhanced_fileid_534_doa3_spk1.wav,0.12195121951219512,5,41,THE YARD IS FULL OF CARRIAGES ALREADY SOMEBODY HANDED ME GLOVES MY BONNET WAS TIED A HANDKERCHIEF GIVEN TO ME AND THE DOOR OPENED IN THE PASSAGE I HEARD A KNOCKING FROM VERONICA'S ROOM AND CROSSED TO LEARN WHAT SHE WANTED,"The yellow is full of pages already. Somebody handed me gloves. My bonnet was tied. A hand was just given to me, and the door opened. In the passage, I heard a knocking from Veronica's room, and crossed to learn what she wanted."
text_fileid_535_doa47_spk1.txt,enhanced_fileid_535_doa47_spk1.wav,0.9512195121951219,39,41,OF THE SAME MATTER WITH THAT I HAD DESCRIBED AND AT FIRST PLACED IN IT NO RATIONAL SOUL NOR ANY OTHER PRINCIPLE IN ROOM OF THE VEGETATIVE OR SENSITIVE SOUL BEYOND KINDLING IN THE HEART ONE OF THOSE FIRES WITHOUT LIGHT,"Well, but if I were him, I wouldn't have so much of you in this ground. What else are you to give me a little bit of bailing to you? No, returned to she, his tail."
text_fileid_536_doa115_spk1.txt,enhanced_fileid_536_doa115_spk1.wav,0.7916666666666666,38,48,ON EXAMINING MY DWELLING I FOUND THAT ONE OF THE WINDOWS OF THE COTTAGE HAD FORMERLY OCCUPIED A PART OF IT BUT THE PANES HAD BEEN FILLED UP WITH WOOD IN ONE OF THESE WAS A SMALL AND ALMOST IMPERCEPTIBLE CHINK THROUGH WHICH THE EYE COULD JUST PENETRATE,"While examining the hospital, I found the only one who was in the hospital in the hospital, but the pain didn't feel when it was in the hospital. I had one of these in my small, long-distance system, a special drink for which the eye had just been brought."
text_fileid_537_doa158_spk1.txt,enhanced_fileid_537_doa158_spk1.wav,0.08571428571428572,3,35,I REPAIRED UNDER THESE THOUGHTS TO MY BIBLE MY GREAT COMFORT IN THAT TIME AND THAT SCRIPTURE CAME TO MY HAND CAST THY BURDEN UPON THE LORD AND HE SHALL SUSTAIN THEE PSALM FIFTY FIVE,"I repaired under these thoughts to my Bible, my great comfort in that time, and that scripture came to my hands. Cast thy burden upon the Lord, and he shall sustain thee. Psalm 55."
text_fileid_538_doa58_spk1.txt,enhanced_fileid_538_doa58_spk1.wav,0.9032258064516129,28,31,MISTER WHARTON GROANED ALOUD BUT THE LADIES IGNORANT OF THE EXTENT OF THEIR VISITOR'S KNOWLEDGE REMAINED IN TREMBLING YET RIGID SILENCE THE CAPTAIN HIMSELF MOVED HIS HAND INVOLUNTARILY TO HIS HEAD,This is not working on the ground. And the place is taken into the extent of the world's knowledge. And the agent's running away on the agent's property. The captain himself raises his hand in the long field to his head.
text_fileid_539_doa216_spk1.txt,enhanced_fileid_539_doa216_spk1.wav,0.23076923076923078,12,52,MANY OF THE PEOPLE OF MY TRIBE HAVE COME FROM OTHER TRIBES AND IF THEY GO TO THE PLAINS AND ARE SEEN THEY WILL BE KILLED BY THE FRIENDS OF THOSE WITH WHOM THEY HAVE QUARRELED I WAS TOLD THAT I WAS GROWING OLD AND IT WAS WELL THAT I SHOULD GO,"Many of the people of my tribe have come from other tribes, and as they go to the clients of obscene, they will be killed by the friends of those, which had made up wrong. I was told that I would be growing old, and it was well that I should go."
text_fileid_53_doa106_spk1.txt,enhanced_fileid_53_doa106_spk1.wav,0.6904761904761905,29,42,LITTLE DID I THEN THINK THAT THESE PEOPLE PLACED BY A SEEMING CHANCE IN AN ADJOINING STATEROOM WERE TO BE MY FELLOW WORKERS AND TRUE FRIENDS NOT ONLY FOR THE COMING MONTHS IN THAT ARCTIC LAND TO WHICH WE WERE GOING BUT,"And so I knew I didn't think that these people, I'd find a small chance that I'd join in the state group with my fellow workers and his true friends. And I'll look for the coming months that I've been planning to be coming early."
text_fileid_540_doa177_spk1.txt,enhanced_fileid_540_doa177_spk1.wav,0.10526315789473684,4,38,APPROACHED THE PRESIDENT EXTENDED MY HAND AND SAID MISTER PRESIDENT IF THE READING OF CHAPTERS OF ARTEMUS WARD IS A PRELUDE TO SUCH A DEED AS THIS THE BOOK SHOULD BE FILED AMONG THE ARCHIVES OF THE NATION,"Approached the President, extended my hand and said, Mr. President, if the reading of chapters of Armas War is a prayer to such a deed as this, the book should be filed among the archives of the nation."
text_fileid_541_doa65_spk1.txt,enhanced_fileid_541_doa65_spk1.wav,0.9696969696969697,32,33,AND WAKEN TO THE MORNING A MORNING WHEN MEN ASK OF THE WORKMAN NOT IS HE WHITE BUT CAN HE WORK WHEN MEN ASK ARTISTS NOT ARE THEY BLACK BUT DO THEY KNOW,"It is a way to the power of me. Tomorrow we will never ask what they want me. But if you write, I'll put you in the world. I'm gonna have cars tonight. Are they black? I believe they know."
text_fileid_542_doa266_spk1.txt,enhanced_fileid_542_doa266_spk1.wav,1.2121212121212122,40,33,BUT THERE IS SOME QUESTION OF SPECIES I THINK MYSELF THAT THEY WERE MINNOWS AND STICKLEBACKS SOME PERSONS THINKING THEM TO BE SEA FISHES PLACED THEM IN SALT WATER ACCORDING TO MISTER ROBERTS,"But there was a bunch of fears he felt and went off to him, and I think the dark looked at him. Well, he came out of his chair. We're moving out with him tonight, and he's just fighting for the water. Oh, do good work."
text_fileid_543_doa270_spk1.txt,enhanced_fileid_543_doa270_spk1.wav,0.9428571428571428,33,35,SEARCHING AMONG LORD ASHIEL'S PAPERS IN THE LIBRARY AT THE CASTLE IT WAS JULIA ROMANINOV BEYOND A DOUBT AND GIMBLET DREW BACK QUICKLY AND TOOK UP HIS POSITION BEHIND THE FUNNELS ON THE AFTER DECK,So the only one of the largest field paper on the line was the death. It was only a lot of oxygen beyond the belt. And it went on with that room. So I was visited behind the walls on the afterdeck.
text_fileid_544_doa153_spk1.txt,enhanced_fileid_544_doa153_spk1.wav,0.0,0,25,EVEN INTO THE MOST HIDDEN DEPTHS OF EXISTENCE ON ACCOUNT OF THIS REMARKABLE FEELING SICKNESS ACQUIRED THE CHARACTER OF A PECULIAR WORLD COMPLETE IN ITSELF,"even into the most hidden depths of existence. On account of this remarkable feeling, sickness acquired the character of a peculiar world complete in itself."
text_fileid_545_doa269_spk1.txt,enhanced_fileid_545_doa269_spk1.wav,0.8108108108108109,30,37,AND DREW HIS ROBE ACROSS HIS BREAST AS IF ABOUT TO LEAD THE WAY TO THE LODGE OF THE INVALID JUST THEN A WARRIOR OF POWERFUL FRAME DARKENED THE DOOR AND STALKING SILENTLY AMONG THE ATTENTIVE GROUP,"And through this bonocop's breath, as if about to lead the way to the lot of the police, just enough to avoid a powerful training that all our leaders want to provide, and so I can silence them as they turn it on."
text_fileid_546_doa219_spk1.txt,enhanced_fileid_546_doa219_spk1.wav,0.5581395348837209,24,43,NO ONE CAN INSIST TOO EARNESTLY THAT LIFE IS WORTH LIVING ONLY IF IT SERVES MORAL DUTIES AND MORAL FREEDOM AND IS NOT DETERMINED BY PLEASURES AND ABSENCE OF PAIN ONLY THOSE WHO SET FORTH THIS ARGUMENT ARE ENTIRELY WILLING TO ACKNOWLEDGE THE,"No one can insist on true honesty that life is not living on only a discerned moral disease and moral freedom, and is not determined by pleasure and absence of pain. All this is a force of self-image, I'm clear, and relate to a god's history."
text_fileid_547_doa143_spk1.txt,enhanced_fileid_547_doa143_spk1.wav,0.36585365853658536,15,41,ONE LITTLE LEOPARD WAS BETTER BRED THAN THE OTHERS FOR HE WENT UP ON A SHELF IN THE CAGE AND ATE HIS DINNER IN A QUIET PROPER MANNER WHICH WAS AN EXAMPLE TO THE REST THE LIONS ATE IN DIGNIFIED SILENCE,"One little leopard was very dreadful the others, for he went up on his sheltered cage, and in his dinner he cried in proper manner, which was an example of the mess. The lions' eating dignified silence."
text_fileid_548_doa77_spk1.txt,enhanced_fileid_548_doa77_spk1.wav,0.6530612244897959,32,49,THEY WENT UP BY THE STAIR BECAUSE THEY THOUGHT THIS WOULD MAKE A BETTER IMPRESSION THEY STOOD IN A ROW IN FRONT OF MISSUS DARLING WITH THEIR HATS OFF AND WISHING THEY WERE NOT WEARING THEIR PIRATE CLOTHES THEY SAID NOTHING BUT THEIR EYES ASKED HER TO HAVE THEM,"They went up by the stairs because they got pissed from their impression. They stood in the room and took Mrs. Darwin with their hats off, wishing it was not to work for a pirate cult. They said that they were in their eyes and I knew it was happening."
text_fileid_549_doa203_spk1.txt,enhanced_fileid_549_doa203_spk1.wav,0.4090909090909091,18,44,OF THE SNOW WHITE POODLE SNUGGLED CLOSE IN THE EMPRESS'S ARMS THEN SHE TOLD HOW SHE HEARD A HEAVY THUD BY THE KITCHEN FIRE WHICH MADE HER RUSH BACK ONLY TO DISCOVER THAT THE HEAD COOK HAD FALLEN TO THE FLOOR IN A FAINT,"Of the snowed white coodles, never closed any empress's eyes. Then she told her she heard a heavy stud by the kitchen fire to make her rush back only to discover that they had pocket fall into a floor in a faint."
text_fileid_54_doa327_spk1.txt,enhanced_fileid_54_doa327_spk1.wav,0.2903225806451613,9,31,WHILE HE HIMSELF STROVE TO ENJOY LIFE IN A SHY AND BOYISH FASHION THAT WAS AS UNUSUAL IN A MAN OF HIS WEALTH AS IT WAS ADMIRABLE HE HAD NEVER MARRIED,"While he himself strove to enjoy life, in a star and boyish fashion, that was as beautiful and around his wealth as it was memorable, he had never met it."
text_fileid_550_doa109_spk1.txt,enhanced_fileid_550_doa109_spk1.wav,0.2765957446808511,13,47,AND I CRIED OUT INVOLUNTARILY AND GLANCED DOWN AT THE GIRL IN THE WATER AT MY FEET HER EYES WERE GLOWING SHE KNEW THAT I HAD UNDERSTOOD HAZILY THEN I SEEMED TO VISUALIZE HER BODY FLOATING LIMPLY IN THE WATER IT WAS ALL VERY VAGUE AND INDISTINCT,"And I cried out involuntarily, and glanced out at the gurgle of the water at my feet. Her eyes were glowing, which means that I had understood. I had sleep had, and I seemed to visualize her body soaking monthly in the water. It was all very fake and indistinct."
text_fileid_551_doa25_spk1.txt,enhanced_fileid_551_doa25_spk1.wav,0.8409090909090909,37,44,NOT ONLY TO PAY MAJESTIC CALLS TO BROOME STREET BUT TO ACKNOWLEDGE THE HUMILIATING FACT OF FRIENDLY VISITS WE MUST HAVE A FIRE IN THE BEST PARLOR MY DEAR CHIRPED ELIZABETH ECSTATICALLY WHEN THEO'S HAT AND JACKET WERE BEING CARRIED OUT OF THE ROOM,"Not only do you have to call it a room street, but do you acknowledge that you really need to act as a friendly visit? I just have a fire in the back part of my dear and dear Elizabeth. Exactly. I don't feel like I'm walking around the room."
text_fileid_552_doa106_spk1.txt,enhanced_fileid_552_doa106_spk1.wav,0.16666666666666666,7,42,AND WITH A LARGE COMPANY OF BUCCANEERS HE ACTUALLY SET OUT TO TAKE A TOWN HAVING LOST EVERYTHING HE POSSESSED AND HAVING PASSED SUCH A LONG TIME WITHOUT ANY EMPLOYMENT MORE PROFITABLE THAN THAT OF SHOOTING FISH WITH A BOW AND ARROWS,"In a large company of buccaneers, he actually set out to take it down. He lost everything he possessed. He was having passed such a long time without any employment more profitable than that of shooting fish with a bow and arrows."
text_fileid_553_doa253_spk1.txt,enhanced_fileid_553_doa253_spk1.wav,2.5789473684210527,49,19,SHE FOUND HERSELF SUDDENLY AND UNEXPECTEDLY IN SNUG COMFORTABLE QUARTERS SURROUNDED BY FRIENDS KINDNESS AND GOOD NATURED SIMPLE PEOPLE,"Those two feelings are felt, holding the hand behind her head, as more agriculted with her lofty comments detailed by friend's work has created other issues directed against it. We've been shooting Gadman over 100 years of over 300 years here at this time, having made the beg of a practice"
text_fileid_554_doa155_spk1.txt,enhanced_fileid_554_doa155_spk1.wav,0.02702702702702703,1,37,THIS SPLENDID PALACE HAD BEEN BUILT BY THE GRATEFUL QUEEN BEE WHO HAD SUMMONED ALL THE OTHER BEES IN THE KINGDOM TO HELP HER THE KING'S AMAZEMENT KNEW NO BOUNDS AND THE PRINCESS'S EYES BEAMED WITH DELIGHT,"This splendid palace had been built by a grateful queen bee, who had summoned all the other bees in the kingdom to help her. The king's amazement knew no bounds, and the princess's eyes beamed with delight."
text_fileid_555_doa37_spk1.txt,enhanced_fileid_555_doa37_spk1.wav,0.9622641509433962,51,53,AND SAID HE WISHED TO EXAMINE US BOTH REFUSED WERE DRAGGED THROUGH HALLS BY FORCE OUR CLOTHING PARTLY REMOVED BY FORCE AND WE WERE EXAMINED HEART TESTED BLOOD PRESSURE AND PULSE TAKEN OF COURSE SUCH DATA WAS OF NO VALUE AFTER SUCH A STRUGGLE DOCTOR GANNON TOLD ME THEN I MUST BE FED,"Excuse the device, his name is Rock ут Tolstoy But they arepipe-based trying to get behind of the people And I want that绝 There he is no reason to hold the positive light And I am working the premierianti of Irish"
text_fileid_556_doa63_spk1.txt,enhanced_fileid_556_doa63_spk1.wav,0.358974358974359,14,39,SHE SAID THEN SHE BROKE OFF AND SAT BACK WHY DID HE SHOOT JUST THEN SHE ASKED OLIVER TURNED HIS EYES FOR AN INSTANT TOWARDS HIS MOTHER BUT SHE WAS KNITTING TRANQUILLY THEN HE ANSWERED WITH A CURIOUS DELIBERATENESS,She said that she will be consacred. Why did you share just how you did she ask? Oliver turned his eyes for an instant towards his mother as she was knitting tranquilly. And he answered with a curious deliberateness.
text_fileid_557_doa268_spk1.txt,enhanced_fileid_557_doa268_spk1.wav,0.7906976744186046,34,43,HE STRUCK IT PRETTY HARD AT FIRST GETTING CAUGHT IN THAT TRAP FRANK MUSED BUT WHEN YOU COME RIGHT DOWN TO FACTS I GUESS IT WAS JUST AS WELL THAT IT HAPPENED TO HIM HUH THAT'S A QUEER THING TO SAY REMONSTRATED BLUFF,"You know, it's pretty hard to start getting calm in their tracks to get a piece of work. But when you come back down to the bar, I guess it was nice as well, but not right here. Huh, that's a clear thing to say. You're not going to search for a lot of people."
text_fileid_558_doa65_spk1.txt,enhanced_fileid_558_doa65_spk1.wav,0.6296296296296297,17,27,AND ASSIGNED HIM A CONSIDERABLE PENSION HE THEN DESCENDED FROM HIS THRONE AND CAUSING ONLY GANEM AND THE GRAND VIZIER FOLLOW HIM RETIRED INTO HIS OWN APARTMENT,"As I'm giving a cerebral picture, he then sent a close ground and causing old santa and grandparents here of Columbia to retire into his own apartment."
text_fileid_559_doa269_spk1.txt,enhanced_fileid_559_doa269_spk1.wav,0.8787878787878788,29,33,THEN SHE SMILED AT QUILLAN MAJOR SHE SAID HOW ABOUT A TINY LITTLE REFILL ON THAT PUYA ABOUT HALF QUILLAN TOOK CARE OF THE TINY LITTLE REFILL COMMISSIONER TATE SAID BY THE WAY,"And she smiled with them. Hey, she said, I'm not a type of original I have to. I have to. I'm going to kill the kind of original. A Richard's picture says, What would he?"
text_fileid_55_doa144_spk1.txt,enhanced_fileid_55_doa144_spk1.wav,0.5,15,30,IT WAS AS THOUGH THE SPIRIT OF THE DEEP HAD TAKEN FORM IN THE SUBSTANCE OF THE NOBLEST OF ALL THE FOWLS OF ITS DOMINIONS AND POISED ON TREMORLESS WINGS,"It was that though the spirit of this deep had taken form as presence of the noblest and all the fowls of its dominion, and played on tremendous ways, such as they and probably."
text_fileid_560_doa135_spk1.txt,enhanced_fileid_560_doa135_spk1.wav,0.16666666666666666,6,36,YOU SHALL HAVE THE BEST OF MATERIAL IN THE WAY OF ORGANS AND ORCHESTRAS THAT MONEY CAN PROVIDE AND WHAT CANNOT BE DONE WITH MUSIC TO WIN SOULS THERE INTO HIGHER AND PURER AND BETTER LIVING,You shall have the best institution in the way of organs and orchestras that money can provide. And what cannot be done with you to win souls into higher and pure and better lives?
text_fileid_561_doa104_spk1.txt,enhanced_fileid_561_doa104_spk1.wav,0.4375,14,32,CLUNG TO HER MOTHER WITH ONE HAND AND WITH THE OTHER PRESSED CLOSE TO HER LITTLE BOSOM THE ENGLISH HISTORY IN HER ALL ABSORBING FEAR SHE HAD FORGOTTEN TO LAY IT DOWN,"I love to her mother in one house, and when the other comes close to her little building, the English history. We are all absorbing here, and we have forgotten to lay down."
text_fileid_562_doa309_spk1.txt,enhanced_fileid_562_doa309_spk1.wav,0.5777777777777777,26,45,BUT ON SEEING ME SWEEP ACROSS THE YARD WHIRLING MY STRAP OF BOOKS IN THE AIR LIKE A SLING HE CALLED OUT LUSTILY LAY LOW CONWAY HERE'S YOUNG BAILEY CONWAY TURNED JUST IN TIME TO CATCH ON HIS SHOULDER THE BLOW INTENDED FOR HIS HEAD,"But I would see him against the cross the earth, worthy of my strata, but he's a fair man to slay. He called out lustily. Thank you, Conway. Here's the young baby. Conway turned, just that time, to catch on his shoulder, low and tended for his head."
text_fileid_563_doa157_spk1.txt,enhanced_fileid_563_doa157_spk1.wav,0.02040816326530612,1,49,THAT IN THE RIGHT CONDUCT OF LIFE LIES INWARD AND OUTWARD BLESSING SHE RECALLED THE EVENING OF THE DAY WHEN HER HUSBAND WAS BORNE FROM THE HOUSE TO HIS BURIAL SHE HAD TAKEN THE CHILDREN BY THE HAND AND STUPEFIED WITH PAIN WAS ABOUT TO PUT THEM TO BED,"that in the right conduct of life lies inward and outward blessing. She recalled the evening of the day when her husband was born from the house to his burial. She had taken the children by the hand and, stupefied with pain, was about to put them to bed."
text_fileid_564_doa251_spk1.txt,enhanced_fileid_564_doa251_spk1.wav,1.0,30,30,PHINEAS COULD NOT KEEP HIMSELF FROM FEELING THAT MISSUS LOW INTENDED TO TRIUMPH OVER HIM BUT NEVERTHELESS HE ACCEPTED THE INVITATION THEY WERE VERY GLAD TO SEE HIM EXPLAINING THAT,... L
text_fileid_565_doa117_spk1.txt,enhanced_fileid_565_doa117_spk1.wav,0.55,22,40,YES SIR SAID THE SERVANT SUCH AN INSTRUCTION WAS REMARKABLY PLEASING TO HIM THERE WAS MUCH THAT HE HAD TO DO AND THAT NIGHT'S FREEDOM WOULD ASSIST HIM MATERIALLY PERHAPS KARA HESITATED PERHAPS YOU HAD BETTER WAIT UNTIL ELEVEN O'CLOCK,"If there is a difference, such an instruction was remarkably pleasing to us. There is what they have to do, and that means freedom with the sister's spirit. Perhaps, characterically, perhaps we'll start to wait until 11 o'clock."
text_fileid_566_doa79_spk1.txt,enhanced_fileid_566_doa79_spk1.wav,0.3235294117647059,11,34,HOW COULD I SHE ASKED WHEN MISSUS OCUMPAUGH DID NOT CLOSE HER EYES SHE DID NOT EVEN LIE DOWN BUT SAT ALL NIGHT IN AN ARM CHAIR WHICH SHE HAD WHEELED INTO GWENDOLEN'S ROOM,"How could I, she asked, and Miss Incompa did not close her eyes. She did not have him lie down, but sat all night in the night chair in which she had wandered to Gwendolyn's room."
text_fileid_567_doa12_spk1.txt,enhanced_fileid_567_doa12_spk1.wav,0.09375,3,32,BY WHICH HE WAS MADE KING AND SOSIUS RELIED UPON ANTONY WHO SENT THE ARMY THAT WAS UNDER HIM TO HEROD'S ASSISTANCE CHAPTER EIGHTEEN HOW HEROD AND SOSIUS TOOK JERUSALEM BY FORCE,"by which he was made king. And Socius relied upon Antony, who sent the army that was under him, to Herod's assistance. Chapter 18 How Herod and Socius took Jerusalem by force."
text_fileid_568_doa299_spk1.txt,enhanced_fileid_568_doa299_spk1.wav,0.5777777777777777,26,45,HAD NOT SOMEONE IN THE WIND VANE OFFICES LEARNT HE SAID A GIRL A GIRL NOT HE SAID A GIRL HE DID NOT KNOW WHO SHE WAS WHO CAME OUT FROM THE COUNCIL HOUSE CRYING ALOUD AND TOLD THE MEN AT WORK AMONG THE RUINS,"Heading out to southern blue, the main office has learned. He said a girl. A girl? Not. He said a girl. He doesn't know who she was. He came to talk to the council, how it's cracking, and how it's going to work, and what the noise is."
text_fileid_569_doa8_spk1.txt,enhanced_fileid_569_doa8_spk1.wav,0.35294117647058826,12,34,IT'S POSITIVELY UNCANNY PRISCILLA DECLARED I SHALL GO TO THE REGISTRAR AND TELL HER THAT THIS KATE FERRIS IS NEITHER DOWN IN THE CATALOGUE NOR THE COLLEGE DIRECTORY AND FIND OUT WHERE SHE LIVES,"That's positively on daddy, Priscilla declared. And she'll go to the register and tell her that this lady in Paris is not down in the catalog or the college directory and find out where she lives."
text_fileid_56_doa64_spk1.txt,enhanced_fileid_56_doa64_spk1.wav,1.0,35,35,I REPAIRED UNDER THESE THOUGHTS TO MY BIBLE MY GREAT COMFORT IN THAT TIME AND THAT SCRIPTURE CAME TO MY HAND CAST THY BURDEN UPON THE LORD AND HE SHALL SUSTAIN THEE PSALM FIFTY FIVE,** ** ** **
text_fileid_570_doa60_spk1.txt,enhanced_fileid_570_doa60_spk1.wav,0.7857142857142857,33,42,CONCERNING MY OWN CASE AND HOW I SHOULD DISPOSE OF MYSELF THAT IS TO SAY WHETHER I SHOULD RESOLVE TO STAY IN LONDON OR SHUT UP MY HOUSE AND FLEE AS MANY OF MY NEIGHBOURS DID I HAVE SET THIS PARTICULAR DOWN,"I can't surrender all my cases, and I should expose myself to her own cause to save crime. Whether I should result in London or in the show of my shots in this week, I just immediately understand what I have for this particular moment."
